Time,Nifty_Spot,ATM_CE,ATM_PE
11:47:06,24588.2,154.6,132.05
11:47:08,24588.75,154.7,131.45
11:47:10,24589.4,154.45,132.3
11:47:12,24590.2,154.25,132.0
11:47:14,24591.1,154.95,131.75
11:47:16,24591.15,154.0,132.65
12:16:46,24573.4,175.5,121.6
12:16:49,24574.6,175.4,121.8
12:16:51,24575.15,148.0,144.05
12:16:53,24574.8,176.2,120.35
12:16:56,24574.9,175.45,121.5
12:16:58,24574.7,175.3,121.85
12:17:01,24574.6,175.35,121.8
12:17:03,24575.75,148.15,143.35
12:17:05,24575.8,148.1,143.0
12:17:07,24576.0,148.7,142.9
12:17:09,24577.1,149.0,141.95
12:17:11,24573.65,175.65,120.65
12:17:14,24573.05,176.45,120.55
12:17:16,24576.5,148.5,143.1
12:17:21,24575.45,148.4,143.45
12:17:23,24575.65,148.85,143.05
12:17:25,24577.0,148.8,143.35
12:17:27,24576.2,148.9,142.95
12:17:29,24577.3,148.9,142.0
12:17:31,24574.65,176.5,120.0
12:17:33,24576.0,149.15,142.15
12:17:36,24574.95,176.1,120.0
12:17:38,24575.55,149.4,142.1
12:17:41,24575.65,149.35,141.6
12:17:42,24576.45,149.5,141.7
12:17:44,24576.65,149.5,141.35
12:17:46,24577.15,149.65,141.25
12:17:48,24576.55,150.0,141.1
12:17:50,24577.95,150.15,140.95
12:17:53,24578.85,149.95,141.55
12:17:56,24578.2,150.0,142.0
12:17:59,24578.3,149.75,141.5
12:18:00,24579.1,149.75,142.45
12:18:02,24577.85,150.0,142.3
12:18:04,24577.8,150.0,142.0
12:18:06,24577.45,149.85,141.85
12:18:08,24576.85,149.75,142.25
12:18:10,24577.5,149.45,142.8
12:18:11,24576.8,149.5,142.2
12:18:13,24577.6,149.65,141.95
12:18:15,24578.8,149.6,141.8
12:18:17,24578.45,149.65,142.2
12:18:19,24578.25,149.7,141.65
12:18:20,24578.9,149.55,141.8
12:18:22,24578.5,149.7,141.8
12:18:24,24578.8,149.3,142.05
12:18:26,24578.25,149.2,142.65
12:18:31,24578.3,149.35,142.15
12:18:33,24578.3,149.9,141.95
12:18:35,24577.65,149.5,142.65
12:18:37,24577.45,149.35,143.0
12:18:39,24577.4,149.05,143.1
12:18:41,24576.45,149.0,143.35
12:18:42,24576.8,149.15,142.7
12:18:44,24576.85,149.1,143.1
12:18:46,24576.95,149.35,142.8
12:18:48,24577.2,149.55,142.55
12:18:50,24577.95,149.05,142.9
12:18:52,24577.75,149.4,142.2
12:18:53,24577.95,149.8,142.4
12:18:55,24577.65,149.6,142.15
12:18:57,24578.35,149.55,141.65
12:18:59,24577.7,149.85,141.75
12:19:01,24576.85,149.15,143.45
12:19:03,24576.0,148.45,143.85
12:19:06,24575.8,148.9,143.8
12:19:09,24574.5,175.9,121.75
12:19:11,24573.55,175.8,121.55
12:19:13,24573.95,175.65,121.45
12:19:15,24574.25,175.4,122.15
12:19:17,24572.55,175.4,122.2
12:19:18,24572.2,175.15,122.4
12:19:20,24571.95,175.0,122.75
12:19:22,24570.85,174.25,122.8
12:19:24,24569.55,174.45,122.8
12:19:26,24571.1,174.45,123.0
12:19:28,24569.75,174.6,122.55
12:19:29,24570.6,174.7,122.8
12:19:31,24569.65,174.55,123.2
12:19:33,24571.6,174.6,122.95
12:19:35,24571.0,174.55,123.25
12:19:37,24570.45,174.95,122.7
12:19:39,24569.25,174.2,123.8
12:19:43,24568.0,173.35,124.4
12:19:45,24567.95,173.45,124.3
12:19:46,24567.4,172.6,125.25
12:19:48,24569.0,173.25,125.0
12:19:50,24568.2,173.0,125.1
12:19:52,24567.45,172.6,125.75
12:19:54,24566.8,172.5,125.9
12:19:55,24567.2,172.4,126.0
12:19:57,24567.05,172.9,125.5
12:19:59,24566.85,172.4,125.9
12:20:01,24566.85,172.3,125.35
12:20:03,24567.45,172.8,125.7
12:20:04,24565.85,172.45,125.0
12:20:06,24566.65,172.8,124.95
12:20:08,24568.75,173.4,124.4
12:20:10,24567.15,173.75,124.4
12:20:12,24566.3,174.1,124.0
12:20:14,24566.85,174.1,123.75
12:20:15,24566.65,174.5,123.6
12:20:18,24567.3,174.5,123.25
12:20:21,24568.85,174.5,123.1
12:20:23,24568.0,174.7,122.95
12:20:25,24568.0,175.25,122.9
12:20:26,24567.85,175.1,122.85
12:20:28,24570.15,175.4,122.4
12:20:30,24569.6,175.85,121.65
12:20:32,24569.7,175.7,121.35
12:20:34,24569.2,175.25,121.3
12:20:35,24570.1,174.95,121.75
12:20:37,24570.0,175.45,121.95
12:20:39,24569.95,175.3,121.95
12:20:41,24569.05,175.1,122.05
12:20:43,24568.1,175.05,121.65
12:20:44,24569.15,175.0,122.3
12:20:46,24568.65,175.6,122.15
12:20:48,24568.55,175.0,122.2
12:20:50,24568.45,175.15,122.5
12:20:52,24568.75,175.1,122.3
12:20:57,24569.1,175.1,121.8
12:20:59,24568.75,175.5,121.85
